0.000316227766016838 0.000266392054396307
0.000388815518030809 0.00017250684129157
0.000478065253300738 0.000114537399961146
0.000587801607227491 8.00810196936974e-05
0.000722727132067618 6.05450953078735e-05
0.000888623816274341 5.19185485401819e-05
0.00109260086111738 5.10654172190405e-05
0.0013433993325989 5.59351392866992e-05
0.00165176674397046 6.46224455657224e-05
0.00203091762090473 7.62768850211439e-05
0.00249709978600654 9.07394916159361e-05
0.00307029062975785 0.000108323007778471
0.00377505320532439 0.000129542564863181
0.00464158883361278 0.000154283654974037
0.00570703132605717 0.00018398688726871
0.00701703828670383 0.000220194522481428
0.00862774768595588 0.000262631394482139
0.0106081835513945 0.000313162778547295
0.0130432138671901 0.000373927910869274
0.0160371874375133 0.000448356929890682
0.0197184055651264 0.000538094483021047
0.0242446201708233 0.000647386699855345
0.0298097939656473 0.00078084279173423
0.0366524123707963 0.000945091961572442
0.0450657033774547 0.00114508450345533
0.0554102033000949 0.00139670060059502
0.0681292069057962 0.00170569301423584
0.0837677640068292 0.00208789087105729
0.102996036580999 0.00255674218142873
0.12663801734674 0.00314811691035699
0.155706840475373 0.00387659420649786
0.191448197616996 0.00477656559551853
0.235393719754999 0.00589425703230028
0.289426612471675 0.00728499145372101
0.355862357305097 0.00902141965962554
0.437547937507418 0.0111901832464475
0.537983840344369 0.0138912043245986
0.661474064123015 0.0174241625529835
0.813310558226693 0.0219338417450976
1 0.027761088211857
