0.0001 1.21389404901539e-07
0.000162377673918872 5.64904107970411e-08
0.000263665089873036 2.9133311155446e-08
0.00042813323987194 1.75993761050025e-08
0.000695192796177561 1.04294568149942e-08
0.00112883789168469 6.00464074816011e-09
0.00183298071083244 5.50027379811169e-09
0.00297635144163132 1.92679748504229e-08
0.00483293023857175 8.02260960320162e-08
0.00784759970351461 3.34270723842366e-07
0.0127427498570313 1.39300279195596e-06
0.0206913808111479 5.79354173289688e-06
0.0335981828628378 2.40404707672856e-05
0.0545559478116852 9.94718056537857e-05
0.0885866790410082 0.000407694971061132
0.143844988828766 0.00165137290547076
0.233572146909012 0.00652293038321715
0.379269019073225 0.0259775981461761
0.615848211066026 0
1 0.0309191028258472
