0.0001 1.12946510053554e-07
0.000162377673918872 5.82723102651667e-08
0.000263665089873036 2.90980253209047e-08
0.00042813323987194 1.63604497418962e-08
0.000695192796177561 1.01983312788497e-08
0.00112883789168469 5.97474460803819e-09
0.00183298071083244 4.45959126941783e-09
0.00297635144163132 8.27847935781876e-09
0.00483293023857175 2.93898692844251e-08
0.00784759970351461 1.14525428250209e-07
0.0127427498570313 4.54167116913809e-07
0.0206913808111479 1.82454347171872e-06
0.0335981828628378 7.47287452884826e-06
0.0545559478116852 3.15218400757907e-05
0.0885866790410082 0.000137481752726559
0.143844988828766 0.000624058598241711
0.233572146909012 0.00301112981891286
0.379269019073225 0
0.615848211066026 0
1 0
