0.0001 1.16371373784275e-07
0.000162377673918872 5.49555951938745e-08
0.000263665089873036 3.88402628816752e-08
0.00042813323987194 7.26221697331354e-08
0.000695192796177561 1.77531357078671e-07
0.00112883789168469 4.48570171913624e-07
0.00183298071083244 1.1457141999429e-06
0.00297635144163132 2.92310099656029e-06
0.00483293023857175 7.45848490772581e-06
0.00784759970351461 1.91564352822813e-05
0.0127427498570313 4.92271263630113e-05
0.0206913808111479 0.000126793386301023
0.0335981828628378 0.00032809579786048
0.0545559478116852 0.000852907345867035
0.0885866790410082 0.00223075315423232
0.143844988828766 0.00588660602331608
0.233572146909012 0.0164832055318086
0.379269019073225 0
0.615848211066026 0
1 0
