0.000316227766016838 0.000315320548197713
0.000388815518030809 0.000205371123507303
0.000478065253300738 0.000133033480889459
0.000587801607227491 8.70503538328096e-05
0.000722727132067618 5.72915774966139e-05
0.000888623816274341 3.99234751885808e-05
0.00109260086111738 3.28704439120924e-05
0.0013433993325989 3.39057850579038e-05
0.00165176674397046 3.9903178147402e-05
0.00203091762090473 4.8575771218448e-05
0.00249709978600654 5.92375379198069e-05
0.00307029062975785 7.18315676039906e-05
0.00377505320532439 8.66608034533947e-05
0.00464158883361278 0.000104343271643009
0.00570703132605717 0.000124967534276754
0.00701703828670383 0.000149538831654455
0.00862774768595588 0.000178979987640649
0.0106081835513945 0.00021432360035491
0.0130432138671901 0.000257055113769903
0.0160371874375133 0.000309165908102573
0.0197184055651264 0.000373524340934994
0.0242446201708233 0.000453533082222348
0.0298097939656473 0.000552943055693406
0.0366524123707963 0.000676594230603141
0.0450657033774547 0.000830588729743895
0.0554102033000949 0.00102155637658636
0.0681292069057962 0.00125333324656735
0.0837677640068292 0.00154311767525804
0.102996036580999 0.00189988629189149
0.12663801734674 0.0023360843096934
0.155706840475373 0.00287723652072807
0.191448197616996 0.00354552286065049
0.235393719754999 0.00436615865953669
0.289426612471675 0.00537359422947665
0.355862357305097 0.00661026131232331
0.437547937507418 0.00811825211027797
0.537983840344369 0.0100003576371144
0.661474064123015 0.0123033368437654
0.813310558226693 0.0151302540803365
1 0.0186015068278399
