0.423175508793252	0.212850312391763
0.423175782483591	0.212850436519435
0.423176088569619	0.212850575340089
0.423176430887251	0.212850730593812
0.423176813693732	0.212850904211875
0.423177241800923	0.212851098377236
0.423177720568808	0.212851315521609
0.423178255945316	0.212851558343562
0.423178854652023	0.212851829892851
0.423179524174777	0.212852133566177
0.42318027281897	0.212852473132357
0.423181109967864	0.212852852849674
0.423182046068874	0.212853277459697
0.423183092710074	0.212853752222166
0.423184262978676	0.21285428307796
0.423185571440697	0.212854876639954
0.423187034246364	0.212855540241187
0.423188669625939	0.212856282160498
0.423190497859038	0.212857111608758
0.423192541418948	0.212858038795033
0.423194825655164	0.212859075237636
0.423197378746166	0.212860233742986
0.423200231895187	0.212861528495782
0.423203420263477	0.212862975485184
0.423206982895952	0.212864592471628
0.423210962983216	0.212866399108333
0.423215409125353	0.212868417520139
0.423220375212058	0.212870672250142
0.423225920766405	0.212873190420756
0.423232112632291	0.212876002509928
0.423239024776694	0.212879142263325
0.423246738727082	0.212882646902549
0.423255345778017	0.212886558146736
0.423264946658325	0.212890922064993
0.423275652060863	0.212895789335281
0.423287585437732	0.212901216551461
0.423300882431638	0.212907265971321
0.423315691464197	0.212914005818135
0.423332177101683	0.212921511880169
0.423350519076013	0.212929867076496
0.423370912829694	0.212939161767636
0.4233935732276	0.212949495571588
0.423418732874787	0.21296097661563
0.423446642388635	0.212973721772416
0.423477573818926	0.212987858444208
0.423511817798866	0.213003523288519
0.423549683101554	0.213020862208456
0.423591498402058	0.213040031542424
0.423637607599927	0.213061195951598
0.423688367911168	0.213084527859381
0.423744147495219	0.21311020698311
0.423805318186331	0.213138416998715
0.423872251046796	0.21316934396058
0.423945306042466	0.213203172458024
0.424024821757519	0.213240080766577
0.424111107257845	0.213280237673944
0.424204419160121	0.213323792999891
0.424304949352117	0.213370871499328
0.42441281277521	0.213421567694374
0.424528008620157	0.21347592876932
0.424650410475053	0.213533948928135
0.424779752042358	0.213595562651524
0.424915575359728	0.213660620269311
0.425057233118948	0.213728886951634
0.425203878584323	0.213800036538587
0.425354415876953	0.213873625359582
0.425507528264902	0.213949102450871
0.425661682456099	0.214025808218242
0.425815109125566	0.214102958942577
0.425965866006759	0.214179673839295
0.426111864811265	0.214254983272435
0.426250910362638	0.21432783905945
0.426380786520974	0.214397155720295
0.426499301792891	0.214461829139747
0.42660438971043	0.21452077879674
0.426694177568825	0.214572986775396
0.426767030255148	0.214617520193061
0.426821673175528	0.214653591846796
0.426857196843853	0.214680573185962
0.426873074205638	0.214698008695627
0.42686924698978	0.214705666651066
0.426846052322284	0.214703513346943
0.426804205158999	0.214691711404229
0.426744812971359	0.214670638065891
0.426669259821687	0.214640831728848
0.4265791679473	0.214602976470331
0.426476351641331	0.214557886873908
0.426362714750797	0.214506453233188
0.426240213634288	0.214449621993255
0.42611078800937	0.214388363401358
0.425976307574075	0.214323637025653
0.425838550151066	0.214256377046046
0.425699142438041	0.214187460745159
0.425559557299486	0.214117699974289
0.425421108303225	0.214047834625355
0.425284913817383	0.213978511461774
0.425151925776825	0.213910294443654
0.425022934751776	0.213843664903054
0.424898555367585	0.213779011535911
0.424779265157155	0.213716648836774
0.424665413612695	0.213656820782576
0.424557221065177	0.21359969861115
0.424454813721408	0.213545399197864
0.424358232444586	0.213493989575855
0.424267437828114	0.213445488705748
0.424182335821641	0.213399881804305
0.424102784439259	0.213357124236908
0.424028600448173	0.213317144639265
0.423959575341237	0.213279854354256
0.423895479724344	0.21324515021597
0.423836069433494	0.213212917644936
0.42378109392267	0.213183035939669
0.42373029876204	0.21315538001058
0.423683430468442	0.213129822921461
0.423640239797035	0.213106238249259
0.423600482933731	0.213084501023528
0.423563925029283	0.213064489628211
0.423530340471097	0.213046086343791
0.423499513273062	0.213029177762068
0.423471239554577	0.213013656138919
0.423445326253439	0.212999418946129
0.42342159107427	0.212986368975278
0.423399864189842	0.212974415274306
0.423379986312102	0.212963472249383
0.423361808430821	0.212953459604505
0.423345192971044	0.212944302982117
0.42333001174355	0.212935932933782
0.423316145609517	0.212928284786529
0.423303485268041	0.212921299080092
0.423291929350146	0.212914920575478
0.423281384082092	0.21290909809993
0.423271763824374	0.21290378484667
0.423262989419868	0.212898937498295
0.423254987890017	0.212894516077193
0.423247692807227	0.21289048415276
0.423241042923172	0.212886808104216
0.42323498191034	0.212883456988436
0.423229458622227	0.212880402684724
0.423224425985625	0.212877619294447
0.42321984078866	0.212875083030025
0.423215663864687	0.212872772317219
0.423211859214673	0.212870667316666
0.423208393837492	0.212868749833583
0.423205237861347	0.212867003390825
0.423202363857709	0.212865412853292
0.423199746707681	0.212863964356037
0.423197363696855	0.212862645356974
0.423195193984128	0.212861444345188
0.423193218497699	0.212860350784552
0.423191420004111	0.212859355152071
0.42318978269985	0.212858448713122
0.423188292131081	0.212857623477696
0.423186935244245	0.212856872228485
0.423185700073674	0.212856188348689
0.423184575680012	0.212855565788302
0.423183552187505	0.212854999084814
0.423182620545951	0.212854483231829
0.423181772483672	0.212854013653246
0.423181000535084	0.212853586218568
0.423180297859821	0.212853197142974
