-0.00270796212184849	0.00204210320925511
-0.00270710809101656	0.00204153195710449
-0.00270516066997514	0.00204022754200568
-0.00270112838122146	0.00203751868541033
-0.00269032917581216	0.00203021571143922
-0.00267530007109912	0.0020199521469445
-0.00266179232266872	0.00201064514350004
-0.00263983429421199	0.00199538642066408
-0.00258921264070085	0.00195978014746613
-0.00252868652870405	0.00191675986862513
-0.00247899082322801	0.00188127439386816
-0.0024024486066209	0.00182657277696249
-0.00232873638951601	0.00177402950594264
-0.00227427740749538	0.00173537664757672
-0.00223561361913226	0.0017080512773354
-0.00220845678754002	0.00168892543661047
-0.00219211555759126	0.00167744390494356
-0.00218121018712403	0.00166979489555743
-0.00217275393807174	0.00166387271678289
-0.00216669969746823	0.0016596335833394
-0.00215751537411838	0.00165321361706032
-0.00215693911111639	0.00165280935361748
-0.00215475734590695	0.00165128517148676
-0.0021522249550637	0.00164951661152858
-0.00215043901310286	0.0016482697235173
-0.00214830962133137	0.00164678345264726
-0.00214674430573021	0.00164569117618736
-0.00214473580029313	0.00164428999296113
-0.00214396040807552	0.00164374916610653
-0.00214301610978303	0.00164309060932082
-0.00214229718765252	0.00164258928971495
-0.00214129944676323	0.00164189362877444
-0.00214109329800982	0.00164174990673713
-0.0021408535325952	0.00164158275329954
-0.00214068483861502	0.00164146515101865
-0.0021404838374376	0.00164132503001853
-0.00214033773693682	0.00164122318362135
-0.00214015269126782	0.00164109419171112
-0.00214000665951697	0.001640992397888
-0.00213973550790861	0.00164080339326451
-0.00213931222076344	0.00164050835005394
-0.00213973830928711	0.00164080533760357
-0.00213962018933616	0.0016407230030568
-0.00213921033257075	0.00164043732246986
-0.00213927911094845	0.00164048526153253
-0.00213992942732174	0.00164093854407911
-0.00214012545149961	0.00164107517630486
-0.00213929319818323	0.00164049507900809
-0.00213876957169472	0.00164013010045115
-0.00213967984043506	0.00164076457680694
-0.00213976657883572	0.00164082503539788
-0.00213954622293686	0.00164067144388174
-0.00214013343123733	0.00164108073947354
-0.00213981443814031	0.00164085839887443
-0.00213975374468853	0.00164081609836728
-0.00213805288703535	0.00163963057184127
-0.00213951157903147	0.00164064730918642
-0.00213974829605326	0.00164081230684607
-0.00213982849510311	0.00164086820863115
-0.00213986200561547	0.0016408915669986
-0.00213989793500165	0.00164091661136679
-0.00213991648424479	0.00164092954111243
-0.0021399350498016	0.00164094248222647
-0.00213994348508781	0.00164094836205308
-0.0021399549602175	0.00164095636081562
-0.00213995909100286	0.00164095924019143
-0.0021399659673543	0.00164096403337524
-0.00213996968223077	0.00164096662284479
-0.00213997209675347	0.00164096830589764
-0.00213997471017109	0.00164097012759237
-0.00213997679646354	0.00164097158185201
-0.00213997808586342	0.0016409724806347
-0.00213997856906547	0.00164097281745301
-0.00213997966190629	0.00164097357922325
-0.0021399798631174	0.00164097371947867
-0.00213998145249213	0.00164097482736033
-0.00213998152190702	0.00164097487574621
-0.00213998046750955	0.00164097414077299
-0.00213998066786011	0.00164097428042856
-0.00213998206980457	0.00164097525766136
-0.00213998197355448	0.00164097519056975
-0.00213998235482075	0.00164097545633331
-0.00213998307535071	0.00164097595858256
-0.00213998185031287	0.00164097510466324
-0.00213998248772855	0.00164097554897728
-0.00213998253459744	0.00164097558164758
-0.00213998232030206	0.00164097543227198
-0.00213998160874842	0.00164097493627954
-0.00213998225099656	0.00164097538396214
-0.00213998308712506	0.00164097596679011
-0.00213998232437618	0.00164097543511165
-0.00213998308963253	0.00164097596853787
-0.00213998316176436	0.00164097601881763
-0.00213998133774906	0.00164097474737816
-0.0021399822437633	0.00164097537892001
-0.00213998215649836	0.00164097531809172
-0.00213998140781401	0.00164097479621707
-0.00213998251611813	0.00164097556876653
-0.00213998354941203	0.00164097628902905
-0.00213998309676523	0.00164097597350972
-0.00213998278021167	0.00164097575285425
-0.00213998271517684	0.00164097570752144
-0.00213998215516012	0.00164097531715888
-0.0021399813276668	0.00164097474035016
-0.00213998307776469	0.00164097596026518
-0.00213998314129334	0.00164097600454828
-0.00213998321945695	0.00164097605903259
-0.00213998339396563	0.00164097618067484
-0.00213998366324877	0.00164097636838021
-0.00213998295414602	0.00164097587409643
-0.0021399820829516	0.00164097526682535
-0.00213998341084568	0.00164097619244125
-0.00213998252680474	0.00164097557621558
-0.0021399835062309	0.00164097625892998
-0.00213998299360494	0.00164097590160118
-0.00213998130932173	0.00164097472756265
-0.00213998341839339	0.00164097619770234
-0.0021399842036067	0.00164097674503955
-0.00213998368366424	0.00164097638261059
-0.00213998367238168	0.00164097637474632
-0.00213998333379239	0.00164097613873092
-0.00213998301057808	0.00164097591343254
-0.00213998257407198	0.00164097560916365
-0.00213998304574861	0.00164097593794833
-0.00213998311480868	0.00164097598608702
-0.00213998311525401	0.00164097598639733
-0.00213998337389468	0.00164097616668436
-0.00213998409197985	0.00164097666722959
-0.00213998265672733	0.00164097566677884
-0.00213998296803965	0.00164097588378091
-0.00213998270842739	0.0016409757028165
-0.0021399823928612	0.00164097548284958
-0.00213998144473396	0.00164097482195249
-0.00213998263859393	0.00164097565413887
-0.00213998219686266	0.00164097534622774
-0.00213998230573038	0.00164097542211466
-0.00213998130136192	0.00164097472201422
-0.00213998251866017	0.00164097557053854
-0.00213998241019316	0.00164097549493085
-0.00213998280720073	0.00164097577166722
-0.0021399824290528	0.00164097550807716
-0.00213998236348376	0.00164097546237212
-0.00213998195426619	0.0016409751771248
-0.00213998267481786	0.00164097567938911
-0.00213998183437955	0.00164097509355715
-0.00213998263318476	0.00164097565036848
-0.00213998299615428	0.00164097590337818
-0.00213998241420566	0.00164097549772799
-0.00213998100376179	0.00164097451457025
-0.00213998267999355	0.00164097568299667
-0.00213998180773334	0.00164097507498303
-0.00213998268723719	0.00164097568804612
-0.00213998158811771	0.00164097492189888
-0.00213998204576574	0.00164097524090499
-0.00213998200969848	0.00164097521576398
-0.00213998212804581	0.00164097529825871
-0.00213998207287944	0.00164097525980465
-0.00213998222850544	0.00164097536828461
-0.002139982718901	0.00164097571011734
-0.00213998207346818	0.00164097526021497
-0.00213998110586562	0.00164097458574238
-0.00213998216470178	0.00164097532380979
-0.00213998221221642	0.00164097535693007
-0.00213998191732933	0.00164097515137762
-0.00213998158228795	0.00164097491783525
-0.00213998198607335	0.00164097519929607
-0.00213998260458451	0.00164097563043247
-0.00213998149213172	0.00164097485499142
-0.00213998144616596	0.00164097482295037
-0.00213998158218844	0.00164097491776578
-0.00213998171205302	0.00164097500828872
-0.00213998164444643	0.00164097496116318
-0.00213998143499953	0.00164097481516723
-0.00213998220789451	0.00164097535391756
-0.00213998218281385	0.00164097533643496
-0.0021399821475469	0.00164097531185192
-0.00213998189732653	0.00164097513743455
-0.00213998165595188	0.001640974969183
-0.00213998138857346	0.00164097478280564
-0.00213998135240009	0.00164097475759066
-0.00213998188435601	0.00164097512839332
-0.00213998142430243	0.00164097480771068
-0.00213998220652775	0.00164097535296504
