0.00299 -0.01916
-0.02035 -0.01008
0.00298 -0.01917
-0.02034 -0.01010
0.00298 -0.01917
-0.02034 -0.01008
0.00299 -0.01916
-0.02033 -0.01010
0.00298 -0.01917
-0.02033 -0.01008
0.00299 -0.01915
-0.02032 -0.01010
0.00299 -0.01916
-0.02033 -0.01008
0.00298 -0.01917
-0.02033 -0.01007
0.00299 -0.01915
-0.02032 -0.01008
0.00298 -0.01916
-0.02032 -0.01007
0.00299 -0.01914
-0.02031 -0.01009
0.00299 -0.01915
-0.02032 -0.01007
0.00300 -0.01914
-0.02031 -0.01009
0.00299 -0.01914
-0.02031 -0.01007
0.00298 -0.01915
-0.02030 -0.01009
0.00299 -0.01914
-0.02030 -0.01007
0.00299 -0.01914
-0.02031 -0.01006
0.00300 -0.01913
-0.02030 -0.01007
0.00299 -0.01913
-0.02030 -0.01006
0.00299 -0.01914
-0.02029 -0.01007
0.00300 -0.01913
-0.02029 -0.01006
0.00299 -0.01913
-0.02028 -0.01008
0.00300 -0.01912
-0.02029 -0.01006
0.00299 -0.01913
-0.02027 -0.01008
0.00299 -0.01913
-0.02028 -0.01006
0.00300 -0.01912
-0.02028 -0.01005
0.00299 -0.01912
-0.02027 -0.01006
0.00300 -0.01911
-0.02028 -0.01005
0.00300 -0.01912
-0.02027 -0.01006
0.00301 -0.01910
-0.02027 -0.01005
0.00300 -0.01911
-0.02026 -0.01007
0.00300 -0.01912
-0.02026 -0.01005
0.00301 -0.01910
-0.02027 -0.01004
0.00300 -0.01911
-0.02026 -0.01005
0.00301 -0.01909
-0.02026 -0.01004
0.00300 -0.01910
-0.02025 -0.01005
0.00300 -0.01911
-0.02025 -0.01004
0.00301 -0.01909
-0.02024 -0.01006
0.00300 -0.01910
-0.02025 -0.01004
0.00301 -0.01909
-0.02025 -0.01003
0.00301 -0.01909
-0.02024 -0.01004
0.00300 -0.01910
-0.02024 -0.01003
0.00301 -0.01909
-0.02023 -0.01004
0.00301 -0.01909
-0.02024 -0.01003
0.00302 -0.01908
-0.02023 -0.01005
0.00301 -0.01908
-0.02023 -0.01003
0.00301 -0.01909
-0.02024 -0.01002
0.00302 -0.01908
-0.02022 -0.01003
0.00301 -0.01908
-0.02023 -0.01002
0.00302 -0.01907
-0.02022 -0.01004
0.00302 -0.01908
-0.02022 -0.01002
0.00303 -0.01906
-0.02021 -0.01004
0.00302 -0.01907
-0.02021 -0.01002
0.00301 -0.01907
-0.02022 -0.01001
0.00302 -0.01906
-0.02021 -0.01003
0.00302 -0.01907
-0.02021 -0.01001
0.00303 -0.01905
-0.02020 -0.01003
0.00302 -0.01906
-0.02021 -0.01001
0.00302 -0.01907
-0.02019 -0.01003
0.00303 -0.01905
-0.02020 -0.01002
0.00302 -0.01906
-0.02020 -0.01000
0.00303 -0.01905
-0.02019 -0.01002
0.00303 -0.01905
-0.02020 -0.01000
0.00302 -0.01906
-0.02019 -0.01002
0.00303 -0.01904
-0.02019 -0.01001
0.00303 -0.01905
-0.02020 -0.00999
0.00304 -0.01904
-0.02018 -0.01001
0.00303 -0.01904
-0.02019 -0.01000
0.00303 -0.01905
-0.02018 -0.01001
0.00304 -0.01904
-0.02018 -0.01000
0.00303 -0.01904
-0.02017 -0.01002
0.00304 -0.01903
-0.02018 -0.01000
0.00304 -0.01904
-0.02018 -0.00999
0.00303 -0.01904
-0.02017 -0.01001
0.00304 -0.01903
-0.02017 -0.00999
0.00304 -0.01903
-0.02016 -0.01001
0.00305 -0.01902
-0.02017 -0.00999
0.00304 -0.01903
-0.02017 -0.00998
0.00304 -0.01903
-0.02016 -0.01000
0.00305 -0.01902
-0.02017 -0.00998
0.00304 -0.01903
-0.02015 -0.01000
0.00305 -0.01901
-0.02016 -0.00999
0.00305 -0.01902
-0.02016 -0.00997
0.00304 -0.01903
-0.02015 -0.00999
0.00305 -0.01901
-0.02016 -0.00998
0.00305 -0.01902
-0.02015 -0.00999
0.00304 -0.01903
-0.02015 -0.00998
0.00305 -0.01901
-0.02014 -0.01000
0.00305 -0.01902
-0.02015 -0.00998
0.00306 -0.01900
-0.02015 -0.00997
0.00305 -0.01901
-0.02014 -0.00999
0.00305 -0.01902
-0.02014 -0.00997
0.00306 -0.01900
-0.02013 -0.00999
0.00305 -0.01901
-0.02014 -0.00998
0.00306 -0.01900
-0.02014 -0.00996
0.00306 -0.01900
-0.02013 -0.00998
0.00305 -0.01901
-0.02014 -0.00997
0.00306 -0.01900
-0.02013 -0.00999
0.00306 -0.01900
-0.02013 -0.00997
0.00307 -0.01899
-0.02013 -0.00996
0.00306 -0.01900
-0.02012 -0.00998
0.00306 -0.01900
-0.02013 -0.00996
0.00307 -0.01899
-0.02012 -0.00998
0.00306 -0.01900
-0.02012 -0.00997
0.00307 -0.01898
-0.02013 -0.00995
0.00307 -0.01899
-0.02012 -0.00997
0.00306 -0.01900
-0.02012 -0.00996
0.00307 -0.01898
-0.02011 -0.00997
0.00307 -0.01899
-0.02012 -0.00996
0.00308 -0.01898
-0.02012 -0.00995
0.00307 -0.01898
-0.02011 -0.00997
0.00307 -0.01899
-0.02012 -0.00995
0.00308 -0.01898
-0.02010 -0.00997
0.00307 -0.01898
-0.02011 -0.00996
0.00307 -0.01899
-0.02011 -0.00994
0.00308 -0.01898
-0.02010 -0.00996
0.00307 -0.01898
-0.02011 -0.00995
